OrderID,ProductName,Category,Price,Quantity,OrderDate,CustomerName,Region
1064,"Moby Dick",Books,20.00,1,2023-05-14,Diana Murphy,North America
1065,Milk,Groceries,4.50,2,2023-05-15,Bruce Bailey,Europe
1066,Smartwatch,Electronics,290.00,1,2023-06-01,Julia Rivera,Asia
1067,Jacket,Clothing,140.00,1,2023-06-02,Albert Cooper,South America
1068,Lamp,Home Goods,75.00,1,2023-06-03,Christina Richardson,Africa
1069,"Pride and Prejudice",Books,12.00,1,2023-06-04,Randy Cox,Australia
1070,Eggs,Groceries,3.50,3,2023-06-05,Cheryl Howard,North America
1071,Tablet,Electronics,500.00,1,2023-06-06,Philip Ward,Europe
1072,Socks,Clothing,14.00,6,2023-06-07,Sara Torres,Asia
1073,Rug,Home Goods,230.00,1,2023-06-08,Earl Peterson,South America
1074,"To Kill a Mockingbird",Books,16.00,1,2023-06-09,Jacqueline Gray,Africa
1075,Cheese,Groceries,9.50,2,2023-06-10,Stephen Ramirez,Australia
1076,Laptop,Electronics,1350.00,1,2023-06-11,Ann James,North America
1077,T-Shirt,Clothing,29.00,2,2023-06-12,Wayne Watson,Europe
1078,Coffee Maker,Home Goods,105.00,1,2023-06-13,Beverly Brooks,Asia
1079,"The Great Gatsby",Books,18.50,1,2023-06-14,Billy Kelly,South America
1080,Apples,Groceries,4.25,5,2023-06-15,Doris Sanders,Africa
1081,Smartphone,Electronics,950.00,1,2023-07-01,Alan Price,Australia
1082,Jeans,Clothing,90.00,1,2023-07-02,Kathryn Bennett,North America
1083,Blender,Home Goods,60.00,1,2023-07-03,Eugene Wood,Europe
1084,1984,Books,15.00,1,2023-07-04,Gloria Barnes,Asia
1085,Bread,Groceries,3.00,2,2023-07-05,Carl Ross,South America
1086,Headphones,Electronics,200.00,1,2023-07-06,Theresa Henderson,Africa
1087,Hoodie,Clothing,70.00,1,2023-07-07,Bobby Coleman,Australia
1088,Toaster,Home Goods,38.00,1,2023-07-08,Mildred Perry,North America
1089,"Moby Dick",Books,21.00,1,2023-07-09,Walter Jenkins,Europe
1090,Milk,Groceries,4.75,1,2023-07-10,Joan Powell,Asia
1091,Smartwatch,Electronics,300.00,1,2023-07-11,Roy Long,South America
1092,Jacket,Clothing,150.00,1,2023-07-12,Jean Patterson,Africa
1093,Lamp,Home Goods,80.00,1,2023-07-13,Louis Hughes,Australia
1094,"Pride and Prejudice",Books,13.50,1,2023-07-14,Janice Flores,North America
1095,Eggs,Groceries,3.75,4,2023-07-15,Clarence Washington,Europe
1096,Tablet,Electronics,525.00,1,2023-07-16,Lori Butler,Asia
1097,Socks,Clothing,15.00,3,2023-07-17,Phillip Simmons,South America
1098,Rug,Home Goods,240.00,1,2023-07-18,Todd Foster,Africa
1099,"To Kill a Mockingbird",Books,17.50,1,2023-07-19,Ashley Gonzales,Australia
1100,Cheese,Groceries,10.00,1,2023-07-20,Russell Bryant,North America
